Date,Close/Last,Volume,Open,High,Low
1524,$182.63,54318850,$181.10,$183.9225,$179.56
1523,$181.16,40867420,$182.24,$182.76,$180.65
1520,$182.52,45119680,$185.01,$185.04,$182.23
1519,$184.37,52292210,$183.48,$184.955,$182.46
1518,$182.32,41529670,$181.94,$182.8888,$180.66
1517,$181.56,53665550,$181.79,$182.43,$180.00
1513,$182.31,49752470,$183.42,$184.85,$181.665
1512,$183.86,65434500,$183.55,$184.49,$181.35
1511,$184.15,54630520,$185.32,$185.53,$182.44
1510,$185.04,56529530,$185.77,$186.21,$183.5128
1509,$187.15,41781930,$188.415,$188.67,$186.79
1506,$188.85,45155220,$188.65,$189.99,$188.00
1505,$188.32,40962050,$189.385,$189.535,$187.35
1504,$189.41,53438960,$190.64,$191.05,$188.61
1503,$189.30,43490760,$186.86,$189.31,$186.7695
1502,$187.68,69668820,$188.15,$189.25,$185.84
1499,$185.85,102551700,$179.86,$187.33,$179.25
1498,$186.86,64885410,$183.985,$186.95,$183.82
1497,$184.40,55467800,$187.04,$187.095,$184.35
1496,$188.04,55859370,$190.94,$191.80,$187.47
1495,$191.73,47145620,$192.01,$192.20,$189.58
1492,$192.42,44594010,$194.27,$194.76,$191.94
1491,$194.17,54822130,$195.22,$196.2675,$193.1125
1490,$194.50,53631320,$195.42,$196.38,$194.34
1489,$195.18,42355590,$195.02,$195.75,$193.8299
1488,$193.89,60133850,$192.30,$195.33,$192.26
1485,$191.56,68902990,$189.33,$191.95,$188.82
1484,$188.63,78005750,$186.09,$189.14,$185.83
1483,$182.68,47317430,$181.27,$182.93,$180.30
1482,$183.63,65603040,$182.16,$184.26,$180.934
1478,$185.92,40477780,$186.06,$186.74,$185.19
1477,$185.59,49128410,$186.54,$187.05,$183.62
1476,$186.19,46792910,$184.35,$186.40,$183.92
1475,$185.14,42841810,$183.92,$185.15,$182.73
1474,$185.56,59144470,$182.085,$185.60,$181.50
1471,$181.18,62379660,$181.99,$182.76,$180.17
1470,$181.91,71983570,$182.15,$183.0872,$180.88
1469,$184.25,58414460,$184.22,$185.88,$183.43
1468,$185.64,82488670,$187.15,$188.44,$183.885
1464,$192.53,42672150,$193.90,$194.40,$191.725
1463,$193.58,34049900,$194.14,$194.66,$193.17
1462,$193.15,48087680,$192.49,$193.50,$191.09
1461,$193.05,28919310,$193.61,$193.89,$192.83
1457,$193.60,37149570,$195.18,$195.41,$192.97
1456,$194.68,46482550,$196.10,$197.08,$193.50
1455,$194.83,52242820,$196.90,$197.68,$194.83
1454,$196.94,40714050,$196.16,$196.95,$195.89
1453,$195.89,55751860,$196.09,$196.63,$194.39
1450,$197.57,128538400,$197.53,$198.3999,$197.00
1449,$198.11,66831570,$198.02,$199.62,$196.16
1448,$197.96,70404180,$195.09,$198.00,$194.85
1447,$194.71,52696900,$193.08,$194.72,$191.721
1446,$193.18,60943700,$193.11,$193.49,$191.42
1443,$195.71,53406360,$194.20,$195.99,$193.67
1442,$194.27,47477660,$193.63,$195.00,$193.59
1441,$192.32,41089740,$194.45,$194.76,$192.11
1440,$193.42,66628400,$190.21,$194.40,$190.18
1439,$189.43,43389520,$189.98,$190.05,$187.4511
1436,$191.24,45704820,$190.33,$191.56,$189.23
1435,$189.95,48794370,$189.84,$190.32,$188.19
1434,$189.37,43014220,$190.90,$192.09,$188.97
1433,$190.40,38415420,$189.78,$191.08,$189.40
1432,$189.79,40552610,$189.92,$190.67,$188.90
1429,$189.97,24048340,$190.87,$190.90,$189.25
1427,$191.31,39630010,$191.49,$192.93,$190.825
1426,$190.64,38134490,$191.41,$191.52,$189.74
1425,$191.45,46538610,$189.89,$191.905,$189.88
1422,$189.69,50941400,$190.25,$190.38,$188.57
1421,$189.71,54412920,$189.57,$190.96,$188.65
1420,$188.01,53790500,$187.845,$189.50,$187.78
1419,$187.44,60108380,$187.70,$188.11,$186.30
1418,$184.80,43627520,$185.82,$186.03,$184.21
1415,$186.40,66177920,$183.97,$186.565,$183.53
1414,$182.41,53763540,$182.96,$184.12,$181.81
1413,$182.89,49340280,$182.35,$183.45,$181.59
1412,$181.82,70529970,$179.18,$182.44,$178.97
1411,$179.23,63841310,$176.38,$179.43,$176.21
1408,$176.65,79829250,$174.24,$176.82,$173.35
1407,$177.57,77334750,$175.52,$177.78,$175.46
1406,$173.97,56934910,$171.00,$174.23,$170.12
1405,$170.77,44846020,$169.35,$170.90,$167.90
1404,$170.29,51130960,$169.02,$171.17,$168.87
1401,$168.22,58499130,$166.91,$168.96,$166.83
1400,$166.89,70625260,$170.37,$171.3775,$165.67
1399,$171.10,57156960,$171.88,$173.06,$170.65
1398,$173.44,43816640,$173.05,$173.67,$171.45
1397,$173.00,55980110,$170.91,$174.01,$169.93
1394,$172.88,64244030,$175.31,$175.42,$172.64
1393,$175.46,59302860,$176.04,$177.84,$175.19
1392,$175.84,54764380,$175.58,$177.575,$175.11
1391,$177.15,57549350,$176.645,$178.42,$174.80
1390,$178.72,52516980,$176.75,$179.075,$176.51
1387,$178.85,51456080,$181.42,$181.93,$178.14
1386,$180.71,56743120,$180.07,$182.34,$179.04
1385,$179.80,47551100,$178.20,$179.85,$177.60
1384,$178.39,43698020,$178.10,$179.72,$177.95
1383,$178.99,42390770,$176.81,$179.05,$175.80
1380,$177.49,57266680,$173.80,$177.99,$173.18
1379,$174.91,48527920,$173.79,$175.45,$172.68
1378,$173.66,53020290,$171.09,$174.21,$170.97
1377,$172.40,49594610,$172.255,$173.63,$170.82
1376,$173.75,52164540,$171.22,$174.30,$170.93
1373,$171.21,51861080,$172.02,$173.07,$170.341
1372,$170.69,56294420,$169.34,$172.03,$167.62
1371,$170.43,66921810,$172.62,$173.04,$169.05
1370,$171.96,64588950,$174.82,$175.20,$171.66
1369,$176.08,46172740,$174.20,$176.97,$174.15
1366,$174.79,56725390,$174.67,$177.079,$174.05
1365,$173.93,63149120,$174.55,$176.30,$173.86
1364,$175.49,58436180,$179.26,$179.695,$175.40
1363,$179.07,51826940,$177.52,$179.63,$177.13
1362,$177.97,67257570,$176.48,$179.38,$176.17
1359,$175.01,109259500,$176.48,$176.495,$173.82
1358,$175.74,60895760,$174.00,$176.10,$173.58
1357,$174.21,84267930,$176.51,$177.30,$173.98
1356,$176.30,90370190,$179.49,$180.13,$174.82
1355,$179.36,58953050,$180.07,$180.30,$177.34
1352,$178.18,65602070,$178.35,$180.239,$177.79
1351,$177.56,112488800,$175.18,$178.21,$173.54
1350,$182.91,81755820,$188.40,$188.85,$181.47
1349,$189.70,45280030,$188.28,$189.98,$187.61
1345,$189.46,45766500,$189.485,$189.92,$188.28
1344,$187.87,60794470,$187.84,$189.12,$187.48
1343,$187.65,60813890,$184.94,$187.85,$184.74
1342,$184.12,53003950,$179.695,$184.90,$179.50
1341,$180.19,43820700,$180.09,$180.59,$178.545
1338,$178.61,51449590,$177.38,$179.15,$175.82
1337,$176.38,54945800,$180.674,$181.104,$176.01
1336,$181.12,52722750,$178.52,$181.55,$178.325
1335,$177.23,42084250,$177.06,$177.68,$176.25
1334,$175.84,46311880,$175.07,$176.13,$173.735
1331,$174.49,61172150,$172.30,$175.10,$171.96
1330,$174.00,66062880,$177.14,$177.5054,$173.48
1329,$176.57,46964860,$177.13,$178.54,$176.50
1328,$177.45,43622590,$178.88,$179.48,$177.05
1327,$179.46,43675630,$177.97,$179.69,$177.305
1324,$177.79,52036670,$177.32,$178.62,$176.55
1323,$177.97,54686850,$179.48,$180.75,$177.60
1322,$178.19,60378490,$180.87,$180.93,$177.01
1321,$179.80,67823000,$179.69,$180.27,$177.58
1320,$178.85,97576070,$182.13,$183.13,$177.35
1317,$181.99,115956800,$185.52,$187.38,$181.92
1316,$191.17,62243280,$191.57,$192.37,$190.69
1315,$192.58,50389330,$195.04,$195.18,$191.8507
1314,$195.605,35281430,$196.235,$196.73,$195.28
1313,$196.45,38824110,$196.06,$196.49,$195.26
1310,$195.83,48291440,$194.67,$196.626,$194.14
1309,$193.22,47460180,$196.02,$197.20,$192.55
1308,$194.50,47471870,$193.67,$195.64,$193.32
1307,$193.62,37283200,$193.33,$194.44,$192.915
1306,$192.75,45505100,$193.41,$194.91,$192.25
1303,$191.94,71951680,$194.10,$194.97,$191.23
1302,$193.13,59581200,$195.09,$196.47,$192.495
1301,$195.10,80507320,$193.10,$198.23,$192.65
1300,$193.73,48353770,$193.35,$194.33,$192.415
1299,$193.99,50520160,$191.90,$194.32,$191.81
1296,$190.69,41616240,$190.23,$191.1799,$189.63
1295,$190.54,41342340,$190.50,$191.19,$189.78
1294,$189.77,60750250,$189.68,$191.70,$188.47
1293,$188.08,46638120,$189.16,$189.30,$186.60
1292,$188.61,59922160,$189.26,$189.99,$187.035
1289,$190.68,46815000,$191.41,$192.67,$190.24
1288,$191.81,45156010,$189.84,$192.02,$189.20
1287,$191.33,46920260,$191.565,$192.98,$190.62
1285,$192.46,31346600,$193.78,$193.88,$191.76
1282,$193.97,85213220,$191.63,$194.48,$191.26
1281,$189.59,46347310,$189.08,$190.07,$188.94
1280,$189.25,51216800,$187.93,$189.90,$187.60
1279,$188.06,50730850,$185.89,$188.39,$185.67
1278,$185.27,48088660,$186.83,$188.05,$185.23
1275,$186.68,53117000,$185.55,$187.56,$185.01
1274,$187.00,51245330,$183.74,$187.045,$183.67
1273,$183.96,49515700,$184.90,$185.41,$182.5901
1272,$185.01,49799090,$184.41,$186.10,$184.41
1268,$184.92,101256200,$186.73,$186.99,$184.27
1267,$186.01,65433170,$183.96,$186.52,$183.78
1266,$183.95,57462880,$183.37,$184.39,$182.02
1265,$183.31,54929130,$182.80,$184.15,$182.44
1264,$183.79,54755000,$181.27,$183.89,$180.97
1261,$180.96,48899970,$181.50,$182.23,$180.63
1260,$180.57,50214880,$177.895,$180.84,$177.46
1259,$177.82,61944620,$178.44,$181.21,$177.32
1258,$179.21,64848370,$179.965,$180.12,$177.43
1257,$179.58,121946500,$182.63,$184.951,$178.035
1254,$180.95,61996910,$181.03,$181.78,$179.26
1253,$180.09,68901810,$177.70,$180.12,$176.9306
1252,$177.25,99625290,$177.325,$179.35,$176.76
1251,$177.30,55964400,$176.96,$178.99,$176.57
1247,$175.43,54834980,$173.32,$175.77,$173.11
1246,$172.99,56058260,$172.41,$173.895,$171.69
1245,$171.84,45143490,$171.09,$172.4183,$170.52
1244,$171.56,50747260,$173.13,$173.3794,$171.275
1243,$174.20,43570930,$173.98,$174.71,$173.45
1240,$175.16,55809480,$176.39,$176.39,$174.94
1239,$175.05,65496660,$173.00,$175.24,$172.58
1238,$172.69,57951600,$171.71,$172.925,$170.4201
1237,$172.07,42110290,$171.99,$173.1383,$171.7991
1236,$172.07,37266660,$173.16,$173.21,$171.47
1233,$172.57,45533140,$173.62,$174.06,$171.00
1232,$173.75,49514680,$173.85,$174.59,$172.17
